_id,id,pubDate,title,summary,infoSource
5e2a87dcd05d290ba41ee583,183,2020/1/24,国务院征集新冠肺炎疫情防控工作问题线索,国务院办公厅从即日起在国务院“互联网+督查”平台面向社会征集有关地方和部门在疫情防控工作中责任落实不到位、防控不力、推诿扯皮、敷衍塞责等问题线索，以及改进和加强防控工作的意见建议。 对涉及缓报、瞒报、漏报疫情，落实防控措施不力，导致疫情扩散等严重后果的重要问题线索，国务院办公厅督查室将直接派员进行督查。经查证属实的，将依法依规严肃处理。,中国政府网
5e2a86add05d290ba41ee4c9,182,2020/1/24,天津确诊第 7 例,今天11时，天津市新增1例新型冠状病毒感染的肺炎确诊病例。患者为女性，29岁，在武汉工作并于23日来津，24日出现发热到发热门诊就诊，经专家组确诊为天津市第7例病例。目前已转至定点医院接受隔离治疗，生命体征平稳。,央视新闻
5e2a8670d05d290ba41ee4a3,181,2020/1/24,天津启动一级响应,根据《天津市应对新型冠状病毒感染的肺炎应急预案》，结合天津市当前疫情的防控形势，市防控领导小组发布指挥部令，决定自2020年1月24日零时起，启动《天津市应对新型冠状病毒感染的肺炎应急预案》一级响应。 ???,人民日报
5e2a85bad05d290ba41ee433,180,2020/1/24,安徽启动一级响应,记者从安徽省卫建委了解到，根据《安徽省突发公共卫生事件应急预案》、《安徽省新型冠状病毒感染的肺炎疫情防控应急预案》，结合安徽当前新型冠状病毒感染的肺炎疫情防控形势，安徽省新型冠状病毒感染的肺炎疫情防控应急指挥部决定，启动安徽省重大公共卫生事件一级响应。,人民日报
5e2a857dd05d290ba41ee40d,179,2020/1/24,重磅！发热咳嗽非新冠肺炎唯一首发症状,武汉大学人民医院新冠肺炎患者识别“升级版” 1月24日发布，提醒医护人员及公众，高度警惕以非呼吸系统症状为首发症状的隐形传染源，发热咳嗽并非新型肺炎的唯一首发症状。,人民日报
5e2a79a6d05d290ba41edcd0,178,2020/1/24,宁夏新增确诊1例疑似1例,昨天0-24时，宁夏报告新型冠状病毒感染的肺炎新增确诊病例1例，新增疑似病例1例。截至1月23日24时，宁夏累计报告新型冠状病毒感染的肺炎确诊病例2例(重症病例1例)，其中银川市1例、中卫市1例；疑似病例1例。,央视新闻
5e2a73c6d05d290ba41ed951,177,2020/1/24,山东今日新增确诊 6 例，山东累计确诊 15 例,2020年1月24日0-12时，山东省报告新型冠状病毒感染的肺炎新增确诊病例6例。其中：济南市2例、烟台市2例、济宁市1例，均为首次报告确诊病例；青岛市新增1例确诊病例。截至1月24日12时，山东省累计报告新型冠状病毒感染的肺炎确诊病例15例。,人民日报
5e2a73c6d05d290ba41ed952,176,2020/1/24,福建新增确诊 4 例，福建累计确诊 9 例,2020年1月24日10时，福建省报告新增输入性新型冠状病毒感染的肺炎确诊病例4例和疑似病例2例。其中：福州市新增确诊病例2例，厦门市新增确诊病例2例、疑似病例2例。截至1月24日10时，福建省累计报告新型冠状病毒感染的肺炎确诊病例9例，疑似病例2例。,人民日报
5e2a6c33d05d290ba41ed4af,174,2020/1/24,内蒙古确诊首例新冠肺炎,1月23日0-24时，内蒙古自治区报告新型冠状病毒感染的肺炎新增确诊病例1例，新型冠状病毒感染的肺炎疑似病例新增2例。满洲里市疑似病例确诊，乐某，患者男，30岁，家住武汉市，从事服装生意，21日自驾游到达满洲里市后，直接到满洲里市人民医院急诊科就诊，经内蒙古自治区综合疾控中心实验室复核，确认该病例为新型冠状病毒感染的肺炎确诊病例，为内蒙古自治区报告的首例确诊病例。,人民日报
5e2a6bbad05d290ba41ed464,175,2020/1/24,武汉关闭过江隧道,为减少人员流动，降低感染风险，现就桥隧通行管理有关事项通告如下：自2020年1月25日0时起，过江隧道关闭，三环内（含三环）过江桥梁通行实施体温检测管控。取消时间另行通告。（人民日报记者田豆豆）,人民日报
5e2a6a12d05d290ba41ed360,174,2020/1/24,内蒙古确诊首例新冠肺炎,1月23日0-24时，内蒙古自治区报告新型冠状病毒感染的肺炎新增确诊病例1例，新型冠状病毒感染的肺炎疑似病例新增2例。 　　满洲里市疑似病例确诊，乐某，患者男，30岁，家住武汉市，从事服装生意，21日自驾游到达满洲里市后，直接到满洲里市人民医院急诊科就诊，经内蒙古自治区综合疾控中心实验室复核，确认该病例为新型冠状病毒感染的肺炎确诊病例，为内蒙古自治区报告的首例确诊病例。,人民日报
5e2a68e3d05d290ba41ed2a6,173,2020/1/24,辽宁新增确诊1例,2020年1月23日11时至24时，辽宁新增1例输入性新型冠状病毒感染的肺炎确诊病例。患者男性，朝阳凌源市人，42岁，1月18日由武汉乘坐高铁至北京西，后自行开车至朝阳凌源市。1月19日，出现周身酸痛等症状，1月22日在朝阳凌源市一医院发热门诊就诊并被收治入院隔离治疗。目前，患者属重症病例，生命体征平稳。其密切接触者38人均在医学观察中。,人民日报
5e2a60d6d05d290ba41ecdb4,172,2020/1/24,转发提醒：这个春节尽量不聚会！,国家卫健委专家组成员、中国疾病预防控制中心主任高福特别提醒：新冠肺炎已走过三个阶段，动物到人，有限人到人，再到人到人传播。要加强防护措施，民众应该意识到春节不要聚会，尽量居家，就可以很好的防护，口罩非常重要。电子拜年云聚会，支持请转！ ?,人民日报
5e2a609ad05d290ba41ecd8d,171,2020/1/24,湖南新增确诊 15 例：湖南累计确诊 24 例,2020年1月23日0-24时，湖南省报告新型冠状病毒感染的肺炎新增确诊病例15例、疑似病例3例，新确诊病例中均有武汉暴露史或病例接触史。新增重症病例2例，新增死亡病例0例，新增出院病例0例。其中：株洲市、湘潭市、岳阳市、娄底市为报告首例确诊病例。,湖南省卫健委
5e2a5908d05d290ba41ec8e5,170,2020/1/24,海南新增确诊病例4例，海南累计确诊病例8例,截至1月23日24时，海南省累计报告新型冠状病毒感染的肺炎确诊病例8例，无重症病例、死亡病例和出院病例。确诊病例中，海口市3例、三亚市2例、万宁市2例、临高县1例。23日通报的32例可疑病例已全部排除。,央视新闻
5e2a5760d05d290ba41ec7df,169,2020/1/24,吉林新增2例新型肺炎确诊病例，吉林省累计报告新型冠状病毒感染的肺炎病例3例,1月23日0-24时，吉林省报告新型冠状病毒感染的肺炎新增确诊病例2例，其中吉林市1例，松原市1例。截至1月23日24时，吉林省累计报告新型冠状病毒感染的肺炎病例3例（均为武汉输入病例）。,央视新闻
5e2a5631d05d290ba41ec721,168,2020/1/24,重庆新增确诊病例18例，重庆累计确诊病例27例,2020年1月23日0—24时，重庆市报告新型冠状病毒感染的肺炎新增确诊病例18例，新增重症3例；新增危重1例。,人民日报
5e2a55b8d05d290ba41ec6d4,167,2020/1/24,江苏新增新冠肺炎确诊病例4例，江苏累计新冠肺炎9例,2020年1月23日18-24时，江苏省报告新型冠状病毒感染的肺炎新增确诊病例4例。其中：无锡市、南通市为报告首例确诊病例。其他2个设区市新增确诊病例中，南京市1例，苏州市1例。截至1月23日24时，江苏省累计报告新型冠状病毒感染的肺炎确诊病例9例，无重症病例。,人民日报
5e2a5502d05d290ba41ec661,166,2020/1/24,韩联社报道称，韩国出现第二例新型冠状病毒肺炎确诊病例,韩联社报道称，韩国出现第二例新型冠状病毒肺炎确诊病例。韩国疾病管理本部24日表示，该患者几天前从武汉乘飞机至韩国仁川机场入境，经检查呈新型冠状病毒阳性。,人民日报
5e2a54c6d05d290ba41ec63a,165,2020/1/24,新疆新冠肺炎确诊病例2例,1月23日0-24时，自治区报告新型冠状病毒感染的肺炎新增确诊病例2例，新增重症病例0 例，新增死亡病例0例，新增出院病例0例。其中：乌鲁木齐市为报告首例确诊病例。,人民日报
5e2a53d4d05d290ba41ec5a1,164,2020/1/24,四川新增新冠肺炎7例，四川累计新冠肺炎确诊病例15例,1月23日，按照《新型冠状病毒感染的肺炎诊疗方案》规定，根据病例临床表现，结合流行病学史和实验室检测结果，四川省新型冠状病毒感染的肺炎病例确认专家组确认四川省新增新型冠状病毒感染的肺炎病例7例。,人民日报
5e2a531ed05d290ba41ec52f,163,2020/1/24,江西新增4例新冠肺炎病例，江西累计确诊病例7例,江西省卫生健康委23日晚间通报称，该省报告新型冠状病毒感染的肺炎新增确诊病例4例，截至1月23日23时，江西累计报告新型冠状病毒感染的肺炎确诊病例7例。2020年1月23日0—23时，江西省报告新型冠状病毒感染的肺炎新增确诊病例4例(含重症病例2例)。其中南昌市1例、吉安市1例、九江市1例、新余市1例。,人民日报
5e2a5268d05d290ba41ec4bd,162,2020/1/24,浙江新增确诊病例16例，浙江累计确诊病例43例,浙江省报告新型冠状病毒感染的肺炎新增确诊病例16例，新增重症病例4例，新增出院病例1例。其中：嘉兴市为报告首例确诊病例。其他市新增确诊病例中，嘉兴市 3 例、 衢州市1 例、台州市12例；新增重症病例中，嘉兴市1例、台州市3例。新增出院病例中，温州市1例。,人民日报
5e2a522cd05d290ba41ec497,161,2020/1/24,1月23日0时-24时，湖北省新增新型冠状病毒感染的肺炎病例105例,1月23日0时-24时，湖北省新增新型冠状病毒感染的肺炎病例105例（其中武汉市新增70例、荆门市新增7例、荆州市新增2例，孝感市首次发现22例、仙桃市首次发现2例、宜昌市首次发现1例、十堰市首次发现1例）。全省新增死亡7例（其中武汉市6例，宜昌市1例）。武汉市治愈出院3例。,央视新闻
5e2a4e9fd05d290ba41ec268,160,2020/1/24,日本确诊2例新型肺炎病例,日本厚生劳动省24日宣布，已确认从中国湖北省武汉市前往日本旅游的40多岁男性感染新型冠状病毒肺炎。这是日本国内确认的第二例新型病毒感染，首例为住在神奈川县的中国籍男性。,央视新闻
5e2a4a21d05d290ba41ebfb6,159,2020/1/24,1月23日0-24时，黑龙江省报告新型冠状病毒感染的肺炎新增确诊病例2例，死亡病例1例,昨天0-24时，黑龙江省报告新型冠状病毒感染的肺炎新增确诊病例2例，死亡病例1例。其中绥化市为报告首例确诊病例，大庆市为报告首例确诊病例。截至23日24时，黑龙江省累计报告新型冠状病毒感染的肺炎确诊病例4例，其中哈尔滨市1例、牡丹江市1例、大庆市1例、绥化市1例；死亡病例1例为绥化市确诊病例。目前追踪到密切接触者380人，已解除医学观察114人，尚有487人正在接受医学观察。,央视新闻
5e2a492ed05d290ba41ebf25,158,2020/1/24,1月23日10时至24时，安徽省报告新型冠状病毒感染的肺炎新增确诊病例6例,"截至1月23日24时，安徽省累计报告新型冠状病毒感染的肺炎确诊病例15例,无重症病例、死亡病例和出院病例。其中:合肥市6例，六安市2例、阜阳市2例、滁州市1例、亳州市1例、安庆市1例、池州市1例、蚌埠市1例。目前追踪到密切接触者310人,均在接受医学观察。",央视新闻
5e2a474bd05d290ba41ebe02,157,2020/1/24,山东新增3例新型肺炎确诊病例,2020年1月23日0-24时，山东省报告新型冠状病毒感染的肺炎新增确诊病例3例。其中：潍坊、日照市各首次报告1例确诊病例，威海市新增1例确诊病例。截至1月23日24时，山东省累计报告新型冠状病毒感染的肺炎确诊病例9例。其中：青岛市3例，潍坊市1例，威海市2例，日照市1例，临沂市2例。目前追踪到密切接触者238人，238人正在接受医学观察。,央视新闻
5e2a470ed05d290ba41ebddd,156,2020/1/24,广东新冠肺炎新增确诊病例21例,截至1月23日24时，广东省累计报告新型冠状病毒感染的肺炎确诊病例53例，其中重症病例12例，危重病例3例，无死亡病例，出院病例2例。其中：确诊病例中，广州7例、深圳15例、珠海8例、佛山6例、韶关3例、惠州5例、中山2例、阳江3例、湛江2例、肇庆1例、清远1例；重症病例中，深圳8例、珠海1例、佛山1例、韶关1例、惠州1例；危重病例中，深圳2例、珠海1例。,人民日报
5e2a4659d05d290ba41ebd70,155,2020/1/24,河南新冠肺炎新增确诊病例4例,截至1月23日24时，河南省卫生健康委收到省内6市（县）累计报告新型冠状病毒感染的肺炎确诊病例9例，重症病例1例，无死亡病例。其中：确诊病例中，郑州市3例、洛阳市1例、三门峡市1例、信阳市1例、周口市1例、巩义市2例；重症病例中，周口市1例。目前追踪到密切接触者306人，已解除医学观察3人，尚有303人正在接受医学观察。,人民日报
5e2a4291d05d290ba41ebb2a,154,2020/1/24,河南新冠肺炎新增确诊病例4例,截至1月23日24时，河南省卫生健康委收到省内6市（县）累计报告新型冠状病毒感染的肺炎确诊病例9例，重症病例1例，无死亡病例。其中：确诊病例中，郑州市3例、洛阳市1例、三门峡市1例、信阳市1例、周口市1例、巩义市2例；重症病例中，周口市1例。目前追踪到密切接触者306人，已解除医学观察3人，尚有303人正在接受医学观察。,人民日报
5e2a3fbbd05d290ba41eb978,153,2020/1/24,证据确凿！新冠肺炎病毒来自野生动物,日前，国家卫健委专家高福在接受采访时表示，病毒不光在感染的人体内看到了 。在华南海鲜市场非法销售野生动物的这些摊位上，也分离到了病毒。新冠肺炎病毒来自野生动物这应该说是证据确凿。,人民日报
5e2a3a0ed05d290ba41eb631,152,2020/1/24,全国确诊830例新型肺炎病例,"截至1月23日24时，国家卫健委收到29个省（区、市）累计报告新型冠状病毒感染的肺炎确诊病例830例，其中重症177例，死亡25例,其中湖北省24例、河北省1例。已治愈出院34例。20个省（区、市）累计报告疑似病例1072例。",央视新闻
5e2a3867d05d290ba41eb542,151,2020/1/24,上海新增4例新冠肺炎确诊病例,2020年1月23日0—24时，上海市新增新型冠状病毒感染的肺炎确诊病例4例，其中1例危重症病例，为68岁男性患者，合并慢性阻塞性肺气肿。截至1月23日24时，上海市累计发现确诊病例20例，其中18例目前病情平稳，2例病情危重。另有34例疑似病例正在排查中。,人民日报
5e2a327fd05d290ba41eb1eb,150,2020/1/24,武汉将以小汤山模式建医院,据武汉市新冠肺炎防控指挥部，为加强对新冠肺炎患者救治，将参照北京小汤山医院模式建设面积达2.5万平方米的专门医院。负责人称该医院建筑面积达2.5万平方米，可容纳1000张病床，相关设计方案将在24日完成，预计武汉小汤山模式医院2月3日前建成。,人民日报
5e2a2aefd05d290ba41eada2,149,2020/1/24,世卫组织：新型肺炎不构成国际突发卫生事件,23晚，世卫组织召开新闻发布会：目前宣布“国际关注的公共卫生紧急事件”为时尚早，当前新型冠状病毒感染肺炎疫情对中国是一个紧急事件，但还不能认定为是国际紧急事件，因为当前疫情较为复杂，目前感染数量仍然达不到宣布紧急事件的标准，世卫组织将密切关注新冠肺炎。,人民日报
5e2a290ad05d290ba41eac91,148,2020/1/24,北京新增4例新型肺炎确诊病例，累计确诊病例26例,从1月23日14时至24时，北京市新增4例新型冠状病毒感染的肺炎病例，均为男性，均有湖北接触史，经疾控中心检测和专家组评估确诊，均已送至定点医疗机构进行救治。截至23日24时，北京市累计确诊病例26例，其中西城区3例、朝阳区3例、海淀区3例、丰台区2例、石景山区1例、通州区2例、顺义区1例、大兴区2例、昌平区2例，外地来京人员7例。,央视新闻
5e2a2855d05d290ba41eac2a,147,2020/1/24,天津新增1例新型肺炎确诊病例,23日23时30分，天津市新增1例新型冠状病毒感染的肺炎确诊病例，患者男性，46岁。现已转至定点医院接受隔离治疗，目前生命体征平稳。截至目前，天津市累计发现新型冠状病毒感染的肺炎病例5例。,央视新闻
5e2a27dcd05d290ba41eabe5,146,2020/1/24,广西新增新冠肺炎确诊病例8例,2020年1月23日0—24时，广西报告新型冠状病毒感染的肺炎新增确诊病例8例。目前全区累计报告新型冠状病毒感染的肺炎确诊病例13例，其中柳州市2例、桂林市2例、梧州市1例、北海市6例、百色市1例、河池市1例。目前追踪到密切接触者113人，正在接受医学观察。,人民日报
5e2a2726d05d290ba41eab7e,145,2020/1/24,【湖北省新冠肺炎疫情防控指挥部通告】,①湖北旅行社暂停经营活动，不再组团收客；已经组团的一律取消或延期。②湖北大专院校推迟开学时间、中小学、幼儿园推迟开学时间。③省内党政机关、企事业单位、驻军及武警部队所属人员出差取消。④各地招商引资活动一律暂停。⑤省内进出武汉的客运航班、旅客列车、客运汽车、客轮一律暂时停运。,人民日报
5e2a26add05d290ba41eab39,144,2020/1/24,湖南启动重大突发公共卫生事件一级响应,"根据《湖南省突发公共卫生事件应急预案》,结合我省当前新型冠状病毒感染的肺炎疫情防控形势，省新型冠状病毒感染的肺炎疫情防控工作领导小组决定，启动湖南省重大突发公共卫生事件一级响应。",人民日报
5e2a2634d05d290ba41eaaf4,143,2020/1/24,文化和旅游部、国家文物局：出现疑似病人就地停止旅游活动,文化和旅游市场一线从业人员要掌握相关城市疾控中心及医院的名称、地址和联系电话；要密切关注游客身体状况，发现疑似病症后及时就近联系医院，按指导送医；按要求对疑似病人及时采取临时隔离措施，就地停止旅游活动。实行旅游团队跟踪监测，完善旅游团队人员和行程资料信息，对旅游团队人员进行排查，及时将当地卫生健康部门确诊的或疑似团队游客病例报告。,中国政府网
5e2a25bcd05d290ba41eaaaf,142,2020/1/24,武汉开通24小时电话接收社会各界爱心捐赠,为做好社会各界捐赠武汉市抗击疫情的医用耗材、防护用品等物资接收调配工作，武汉开通24小时电话接收社会各界爱心捐赠。  武汉市红十字会电话： 027-82788599，027-82210181， 027-82812604，027-82858499， 027-82856122。  联系人：骆钢强 13297963117,中国政府网
5e29cbdb1cd5e989a92cb330,141,2020/1/24,河北 1 例新型肺炎病例死亡,1月23日，河北省确诊第2例新型冠状病毒感染的肺炎病例。患者陈某，男，80岁，沧州市南皮县人，在武汉探亲居住2月余，返回南皮县后出现胸闷、呼吸困难，入院隔离治疗，伴有高血压、慢性支气管炎、肺气肿等基础疾病，1月22日抢救无效死亡。,央视新闻
5e29caab1cd5e989a92cb32d,140,2020/1/24,江西新增 4 例新型肺炎病例,据江西省卫健委，2020年1月23日0—23时，江西省报告新型冠状病毒感染的肺炎新增确诊病例4例（含重症病例2例）。其中南昌市1例、吉安市1例、九江市1例、新余市1例。,央视新闻
5e29c9f41cd5e989a92cb32b,139,2020/1/24,昆明确诊第 2 例新型肺炎病例,央视记者从云南省卫健委获悉，昆明确诊第二例输入性新型冠状病毒感染的肺炎病例。,央视新闻
5e29c7191cd5e989a92cb32a,138,2020/1/24,湖北黄石 10 名疑似患者已隔离治疗,据黄石日报，1月23日晚记者从黄石市新型冠状病毒感染的肺炎疫情防控指挥部获悉，截至1月23日21:00，全市发热门诊共接诊发热病人1917例，经专家组判定已出现疑似病例，目前正按技术方案进行检测。高度疑似的10名患者已收至定点医疗机构隔离病区治疗，正按程序报省疾控中心复核确诊。,人民日报
5e29c34b1cd5e989a92cb329,137,2020/1/23,财政部拨10亿补助湖北防控疫情,1月23日，按照国务院部署，财政部紧急下拨湖北省新型冠状病毒感染的肺炎疫情防控补助资金10亿元，支持湖北省开展疫情防控相关工作。（人民日报记者李忱阳） ?,人民日报微博
5e29c2941cd5e989a92cb328,136,2020/1/23,武汉网约出租停运，巡游出租单双号限行,武汉市新冠肺炎防控指挥部通告：自 2020 年 1 月 24 日 12 时起，武汉全市网约出租车停止运营；巡游出租车实行单双号限行。恢复时间另行通告。,人民日报微博
5e29c1631cd5e989a92cb327,136,2020/1/23,武汉网约出租停运，巡游出租单双号限行,武汉市新冠肺炎防控指挥部通告：自 2020 年 1 月 24 日 12 时起，武汉全市网约出租车停止运营；巡游出租车实行单双号限行。恢复时间另行通告。,人民日报微博
5e29bfb91cd5e989a92cb326,135,2020/1/23,证据确凿！新冠肺炎病毒来自野生动物,国家卫健委专家高福表示，病毒不光在感染的人体内看到了，在华南海鲜市场非法销售野生动物的这些摊位也分离到了病毒，这应该说是证据确凿。,人民日报
5e29b35a1cd5e989a92cb323,134,2020/1/23,甘肃省确认2例新型冠状病毒感染的肺炎确诊病例,1月23日，根据国家卫生健康委关于各省首例新型冠状病毒感染的肺炎最新确诊程序，以及《新型冠状病毒感染的肺炎诊疗方案（试行第三版）》规定，甘肃省确认2例新型冠状病毒感染的肺炎确诊病例。  甘肃省首例疑似病例吴某某，经中国疾控中心实验室复核检测，呈新型冠状病毒核酸阳性，结合患者临床表现、流行病学史，确认为新型冠状病毒感染的肺炎确诊病例。,人民日报
5e29ade11cd5e989a92cb321,133,2020/1/23,湖北赤壁公交客运暂停运营,1月23日，赤壁市新型冠状病毒感染的肺炎防控指挥部发布通告：为全力做好新型冠状病毒感染的肺炎疫情防控工作，有效切断病毒传播途径，坚决遏制疫情蔓延势头，确保人民群众生命安全和身体健康，自2020年1月24日0时起，赤壁市城市公交、农村客运、省县级客运暂停运营，恢复时间另行通告。,人民日报
5e29aa121cd5e989a92cb320,132,2020/1/23,湖北仙桃新冠肺炎疫情防控指挥部1号令,①仙桃启动突发公共卫生事件二级响应；②市内所有公交车、渡船，包括农村客运车全部停运；③市内高速出口、火车站体温检测排查点全部设置到位；④取消一切群体性宴席集会，包括群众自发组织的聚会；⑤取消全市农(集)贸市场活禽交易；关闭全市所有游乐场所、娱乐场所、室内运动场所（包括电影院、卡拉OK、书店、网吧等）。,人民日报
5e29a91e1cd5e989a92cb31f,131,2020/1/23,四川派出135人组建第一批援助湖北医疗队,根据四川省卫健委的安排，将派出135人组建的第一批援助湖北的医疗队。其中包括四川大学华西医院、省人民医院，川北医学院附属医院、西南医科大学附属医院、省第四人民医院、成都中医药大学附属医院、西南医科大学附属中医医院和省第二中医医院的专家。各医院重点安排呼吸科，感染科，重症医学科或呼吸科重症医学专业的医生。,人民日报
5e29a8671cd5e989a92cb31e,130,2020/1/23,民航机票免收退票费,为全力做好新型冠状病毒肺炎疫情联防联控工作，民航局要求，自2020年1月24日0时起，此前已购买民航机票的旅客自愿退票的，各航空公司及其客票销售代理机构应免费办理退票，不得收取任何费用。,央视新闻
5e29a2ee1cd5e989a92cb31d,129,2020/1/23,新加坡确认首例新型冠状病毒病例,新加坡卫生部今晚确认，新加坡确认首例新型冠状病毒病例。患者是一位66岁男子。另有一名53岁女子初步测试结果呈阳性，目前正在等待最终的检测结果。,央视新闻
5e29a1071cd5e989a92cb31b,128,2020/1/23,江苏新增新型肺炎病例 4 例,1月23日0-18时，江苏省报告新型冠状病毒感染的肺炎新增确诊病例4例。其中，南京市2例、连云港市和扬州市各1例，为南京市、连云港市和扬州市首次报告确诊病例。4例病例均有近期武汉旅行史。,央视新闻
5e2999e41cd5e989a92cb31a,127,2020/1/23,教育部要求高校做好开学前疫情防控预案,1月23日，教育部再发通知，要求教育系统做好新型冠状病毒感染的肺炎疫情防控应急预案工作。要求密切关注疫情发展情况，提前对春季开学有关情况做出科学研判，必要时对学校教学安排及相关工作做出调整。有关高校必须做好开学前疫情防控工作预案。,人民日报
5e2997841cd5e989a92cb319,126,2020/1/23,广东启动重大突发公共卫生事件一级响应,根据《广东省突发公共卫生事件应急预案》，结合我省当前新型冠状病毒感染的肺炎疫情防控形势，省新型冠状病毒感染的肺炎疫情防控工作领导小组决定，启动广东省重大突发公共卫生事件一级响应。,人民日报
5e2991541cd5e989a92cb318,125,2020/1/23,湖北中小学开学确定延期,人民日报记者从省教育厅获悉，今年春季湖北省中小学开学确定延期，但具体何时开学有待后续公布。 ???,人民日报
5e2991171cd5e989a92cb317,125,2020/1/23,湖北中小学开学确定延期,人民日报记者从省教育厅获悉，今年春季湖北省中小学开学确定延期，但具体何时开学有待后续公布。 ???,人民日报
5e298e791cd5e989a92cb316,124,2020/1/23,人社部：医护人员感染新型肺炎应认定工伤,人社部、财政部、卫健委今天印发有关人员因履职感染新型肺炎保障通知，明确在新型冠状病毒肺炎预防和救治工作中，医护及相关工作人员因履行工作职责，感染新型冠状病毒肺炎或因感染新型冠状病毒肺炎死亡的，应认定为工伤，依法享受工伤保险待遇。,人民日报
5e298bdd1cd5e989a92cb315,123,2020/1/23,武汉文娱场所暂停营业，湖北省A级景区星级饭店活动一律取消,湖北省新冠肺炎防控再升级，湖北省文旅厅提出6条措施,人民日报
5e298b261cd5e989a92cb314,122,2020/1/23,北京取消大型活动,北京市文化和旅游局发布：根据市委市政府防控工作领导小组总体部署，即日起，北京市取消包括庙会在内的大型活动。请市民朋友们加强防范，予以支持。随着疫情变化，我们将随时对全市相关活动举办情况进行通报。大型活动取消后，活动主办单位将积极做好相关善后工作。,人民日报
5e2985eb1cd5e989a92cb313,121,2020/1/23,武汉新冠肺炎防控指挥部第4号通告,武汉慈善总会负责接受捐款和通用物资、红十字会负责接受医用耗材、防护用品等专项物资。当前急需物资包括：医用设备、医疗设备、试剂、药品、防护设备、消洗设备、耗材（口罩需求量较大）等。,人民日报
5e297fbd1cd5e989a92cb312,120,2020/1/23,香港确诊2例新型肺炎病例,刚刚，香港电台网站援引香港卫生署消息称，香港2例高度疑似新型冠状病毒感染的肺炎病例被确诊。 ???,人民日报
5e297a821cd5e989a92cb30e,119,2020/1/23,襄阳发现新冠肺炎疑似病例31例,据襄阳市新型冠状病毒感染的肺炎防控领导小组办公室通报：截至2020年1月22日20:00，襄阳市新增新型冠状病毒感染的肺炎疑似病例28例，累计达到31例（其中襄城区20例，樊城区5例，枣阳市3例，南漳县3例）。襄阳市已按照国家卫健委关于新型冠状病毒感染的肺炎防控工作方案的要求，采取了在当地定点医疗机构隔离诊断救治的措施。同时，对疑似患者迅速开展了流行病学调查，并对其密切接触者实施医学观察。,人民日报
5e2972ab1cd5e989a92cb30d,118,2020/1/23,新疆确诊2例新型肺炎病例,1月23日，新疆维吾尔自治区卫生健康委首次确认全区2例新型冠状病毒感染的肺炎确诊病例。,央视新闻
5e29726e1cd5e989a92cb30c,117,2020/1/23,陕西确诊3例新型肺炎病例,1月23日，根据国家卫健委关于各省首例新型冠状病毒感染的肺炎最新确诊程序以及《新型冠状病毒感染的肺炎诊疗方案》（试行第三版）规定，经省级医疗救治专家组会商，来自武汉或与武汉病例有接触并出现发热等呼吸道症状4例患者中，确认3例输入性新型冠状病毒感染的肺炎确诊病例。,人民日报
5e296f941cd5e989a92cb308,116,2020/1/23,北京新增8例新型肺炎病例,北京市卫健委：截至今日14时北京市新增8例新型冠状病毒感染的肺炎病例，累计病例22人。 ????,央视新闻
5e296d701cd5e989a92cb307,115,2020/1/23,好消息！深圳两新型肺炎确诊患者出院,深圳市第三人民医院通报：截至今天下午四点，深圳市第三人民医院收治的第一批新型冠状病毒感染患者中，有2例确诊的患者已经痊愈出院，1例密切接触者也已经痊愈出院。流程严格按照省、市专家组的会诊后，达到出院的标准。 ???,央视新闻
5e29664d1cd5e989a92cb305,114,2020/1/23,福建新增1例新型肺炎确诊病例，另新增2例疑似病例,今日16时，福建省报告新增输入性新型冠状病毒感染的肺炎1例确诊病例和2例疑似病例。其中：福州市新增1例确诊病例，厦门市新增2例疑似病例。新增患者均为武汉返乡人员，目前患者病情平稳，正在接受隔离治疗，追踪到的密切接触者正在接受医学观察。,央视新闻
5e2962061cd5e989a92cb303,113,2020/1/23,湖北鄂州铁路车站关闭,鄂州市新型冠状病毒感染的肺炎疫情防控指挥部：为全力做好新型冠状病毒感染的肺炎疫情防控工作，有效切断病毒传播途径，坚决遏制疫情蔓延势头，确保人民群众生命安全和身体健康，现将有关事项通告如下：自2020年1月23日11:20起，全市铁路车站通道暂时关闭，恢复时间另行通知。,人民日报
5e2961501cd5e989a92cb302,112,2020/1/23,湖北黄冈新型冠状病毒感染的肺炎防控工作指挥部通告,为全力做好新型冠状病毒感染的肺炎疫情防控工作，有效切断病毒传播途径，坚决遏制疫情蔓延势头，确保人民群众生命安全和身体健康，湖北黄冈新型冠状病毒感染的肺炎防控工作指挥部发布通告。,人民日报
5e295f2d1cd5e989a92cb301,111,2020/1/23,浙江重大公共突发卫生事件一级响应启动,今天上午，浙江省政府紧急召开全省新型冠状病毒感染的肺炎疫情防控工作视频会议，根据《浙江省突发公共卫生事件应急预案》，会议决定启动重大公共突发卫生事件一级响应。,央视新闻
5e295ef01cd5e989a92cb300,110,2020/1/23,好消息！温州首例新型肺炎患者基本痊愈,根据温州市中心医院的消息，1月22日，温州市诊治专家组会诊，温州首例新型冠状病毒感染的肺炎确诊患者杨某某体温恢复正常已达3天以上，各项生命体征平稳，肺部影像学显示炎症明显吸收，1月18日、1月20日连续两次呼吸道病原核酸检测阴性，已基本痊愈。,人民日报
